entry_timestamp,exit_timestamp,session_id,quality,hmm_state,vol_percentile,stop_points,target_points,rr,horizon,mae_threshold_R,recovery_threshold_R,recovery_deadline_bars,raw_points,net_points,net_R,exit_reason,holding_bars,window,validation_start,validation_end,_session,_trade_key
2021-05-06 17:14:00+00:00,2021-05-06 13:34:00-04:00,2021-05-06,1.0,2,0.4654910138620245,20.0,35.0,1.75,20,0.7,0.2,6,-7.75,-8.86,-0.4429999999999999,timeout,20,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-06,2021-05-06 17:14:00+00:00|2021-05-06
2021-05-06 17:41:00+00:00,2021-05-06 14:01:00-04:00,2021-05-06,0.9223800784730922,2,0.5362618874919407,20.0,35.0,1.75,20,0.7,0.2,6,17.0,15.89,0.7945,timeout,20,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-06,2021-05-06 17:41:00+00:00|2021-05-06
2021-05-07 16:35:00+00:00,2021-05-07 12:55:00-04:00,2021-05-07,1.0,2,0.4183943826563507,20.0,35.0,1.75,20,0.7,0.2,6,-3.25,-4.359999999999999,-0.2179999999999999,timeout,20,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-07,2021-05-07 16:35:00+00:00|2021-05-07
2021-05-07 18:01:00+00:00,2021-05-07 14:09:00-04:00,2021-05-07,0.7880323155720438,2,0.5118169729206963,20.0,35.0,1.75,20,0.7,0.2,6,-29.75,-30.86,-1.543,recovery_deadline,8,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-07,2021-05-07 18:01:00+00:00|2021-05-07
2021-05-10 17:55:00+00:00,2021-05-10 14:01:00-04:00,2021-05-10,1.0,2,0.4195629835589942,20.0,35.0,1.75,20,0.7,0.2,6,9.75,8.64,0.432,recovery,6,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-10,2021-05-10 17:55:00+00:00|2021-05-10
2021-05-10 18:04:00+00:00,2021-05-10 14:15:00-04:00,2021-05-10,0.7651805892412238,2,0.519463249516441,20.0,35.0,1.75,20,0.7,0.2,6,35.0,33.89,1.6945,target,11,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-10,2021-05-10 18:04:00+00:00|2021-05-10
2021-05-17 17:33:00+00:00,2021-05-17 13:40:00-04:00,2021-05-17,1.0,2,0.4061492585428756,20.0,35.0,1.75,20,0.7,0.2,6,9.0,7.890000000000001,0.3945,recovery,7,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-17,2021-05-17 17:33:00+00:00|2021-05-17
2021-05-18 15:45:00+00:00,2021-05-18 11:54:00-04:00,2021-05-18,1.0,2,0.4179309719535783,20.0,35.0,1.75,20,0.7,0.2,6,-7.0,-8.11,-0.4054999999999999,recovery_deadline,9,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-18,2021-05-18 15:45:00+00:00|2021-05-18
2021-05-18 15:58:00+00:00,2021-05-18 12:12:00-04:00,2021-05-18,1.0,2,0.4455341312056737,20.0,35.0,1.75,20,0.7,0.2,6,-16.5,-17.61,-0.8805,recovery_deadline,14,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-18,2021-05-18 15:58:00+00:00|2021-05-18
2021-05-18 18:23:00+00:00,2021-05-18 14:35:00-04:00,2021-05-18,0.8302946088503951,2,0.4142790941328175,20.0,35.0,1.75,20,0.7,0.2,6,35.0,33.89,1.6945,target,12,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-18,2021-05-18 18:23:00+00:00|2021-05-18
2021-05-21 16:09:00+00:00,2021-05-21 12:29:00-04:00,2021-05-21,0.7562681699902782,2,0.5630339297227596,20.0,35.0,1.75,20,0.7,0.2,6,-14.0,-15.11,-0.7555,timeout,20,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-21,2021-05-21 16:09:00+00:00|2021-05-21
2021-05-25 15:18:00+00:00,2021-05-25 11:26:00-04:00,2021-05-25,0.8374059163122407,2,0.5653660944551901,20.0,35.0,1.75,20,0.7,0.2,6,5.75,4.640000000000001,0.232,recovery,8,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-25,2021-05-25 15:18:00+00:00|2021-05-25
2021-05-25 15:27:00+00:00,2021-05-25 11:47:00-04:00,2021-05-25,1.0,2,0.5989885557704706,20.0,35.0,1.75,20,0.7,0.2,6,-2.25,-3.36,-0.1679999999999999,timeout,20,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-25,2021-05-25 15:27:00+00:00|2021-05-25
2021-05-26 14:05:00+00:00,2021-05-26 10:16:00-04:00,2021-05-26,0.7581928692391608,2,0.5166021921341071,20.0,35.0,1.75,20,0.7,0.2,6,-12.0,-13.11,-0.6555,recovery_deadline,11,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-26,2021-05-26 14:05:00+00:00|2021-05-26
2021-05-27 13:49:00+00:00,2021-05-27 09:57:00-04:00,2021-05-27,0.7613120255006647,2,0.5814293197936815,20.0,35.0,1.75,20,0.7,0.2,6,-4.25,-5.359999999999999,-0.2679999999999999,recovery_deadline,8,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-05-27,2021-05-27 13:49:00+00:00|2021-05-27
2021-06-01 13:54:00+00:00,2021-06-01 10:02:00-04:00,2021-06-01,0.7995261438817348,2,0.4623730657640232,20.0,35.0,1.75,20,0.7,0.2,6,4.25,3.14,0.157,recovery,8,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-06-01,2021-06-01 13:54:00+00:00|2021-06-01
2021-06-01 14:03:00+00:00,2021-06-01 10:14:00-04:00,2021-06-01,0.7667884525328451,2,0.5727454061895552,20.0,35.0,1.75,20,0.7,0.2,6,35.0,33.89,1.6945,target,11,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-06-01,2021-06-01 14:03:00+00:00|2021-06-01
2021-06-08 14:56:00+00:00,2021-06-08 11:04:00-04:00,2021-06-08,0.7821072298885672,2,0.5488394584139265,20.0,35.0,1.75,20,0.7,0.2,6,9.5,8.39,0.4195,recovery,8,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-06-08,2021-06-08 14:56:00+00:00|2021-06-08
2021-06-10 14:38:00+00:00,2021-06-10 10:45:00-04:00,2021-06-10,0.7993706287708305,2,0.4660350177304964,20.0,35.0,1.75,20,0.7,0.2,6,35.0,33.89,1.6945,target,7,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-06-10,2021-06-10 14:38:00+00:00|2021-06-10
2021-06-15 14:23:00+00:00,2021-06-15 10:43:00-04:00,2021-06-15,1.0,2,0.543354086073501,20.0,35.0,1.75,20,0.7,0.2,6,17.75,16.64,0.8320000000000001,timeout,20,1,2021-05-06 09:30:00-04:00,2021-08-06 09:30:00-04:00,2021-06-15,2021-06-15 14:23:00+00:00|2021-06-15
