side,hmm_state,vol_bucket,zscore,observations,tp,sl,rr,horizon,win_rate,expectancy_r,breakeven_wr,wr_edge_vs_breakeven,wr_ge_50,positive_expectancy,sufficient_sample,candidate,research_score
LONG,0,0-20,1.5,11227,5.0,5.0,1.0,120,0.4537276209138683,-0.09254475817226337,0.5,-0.04627237908613169,False,False,True,False,0.18753228823372223
LONG,0,0-20,2.0,4136,5.0,5.0,1.0,120,0.4625241779497098,-0.07495164410058042,0.5,-0.03747582205029021,False,False,True,False,0.19940764023210822
LONG,0,0-20,2.5,1085,5.0,5.0,1.0,120,0.4608294930875576,-0.07834101382488479,0.5,-0.03917050691244239,False,False,True,False,0.19711981566820277
LONG,0,0-20,3.0,253,15.0,10.0,1.5,120,0.375494071146245,-0.06126482213438755,0.4,-0.02450592885375502,False,False,True,False,0.1626284584980236
LONG,0,20-40,1.5,8519,15.0,10.0,1.5,120,0.4075595727198028,0.01889893179950708,0.4,0.007559572719802787,False,True,True,False,0.2115283483976993
LONG,0,20-40,2.0,3191,15.0,10.0,1.5,120,0.4146035725477907,0.03650893136947675,0.4,0.014603572547790655,False,True,True,False,0.2222704481353808
LONG,0,20-40,2.5,877,20.0,10.0,2.0,120,0.3603192702394527,0.08095781071835806,0.3333333333333333,0.02698593690611939,False,True,True,False,0.2125427594070696
LONG,0,20-40,3.0,236,30.0,15.0,2.0,120,0.3686440677966102,0.10593220338983056,0.3333333333333333,0.03531073446327687,False,True,True,False,0.22669491525423732
LONG,0,40-60,1.5,8453,15.0,10.0,1.5,120,0.4018691588785046,0.004672897196261516,0.4,0.0018691588785045843,False,True,True,False,0.2028504672897195
LONG,0,40-60,2.0,3057,15.0,10.0,1.5,120,0.4226365718024206,0.05659142950605145,0.4,0.02263657180242057,False,True,True,False,0.23452077199869137
LONG,0,40-60,2.5,792,15.0,10.0,1.5,120,0.4103535353535353,0.02588383838383823,0.4,0.010353535353535281,False,True,True,False,0.21578914141414135
LONG,0,40-60,3.0,199,15.0,10.0,1.5,120,0.4070351758793969,0.01758793969849226,0.4,0.007035175879396893,False,True,True,False,0.21072864321608029
LONG,0,60-80,1.5,9666,15.0,10.0,1.5,120,0.4037864680322781,0.009466170080695169,0.4,0.0037864680322780564,False,True,True,False,0.20577436374922406
LONG,0,60-80,2.0,3715,15.0,10.0,1.5,120,0.4048452220726783,0.012113055181695809,0.4,0.00484522207267829,False,True,True,False,0.20738896366083442
LONG,0,60-80,2.5,1112,15.0,10.0,1.5,120,0.3776978417266187,-0.055755395683453224,0.4,-0.022302158273381334,False,False,True,False,0.16598920863309352
LONG,0,60-80,3.0,312,30.0,15.0,2.0,120,0.3012820512820512,-0.09615384615384637,0.3333333333333333,-0.032051282051282104,False,False,True,False,0.11217948717948706
LONG,0,60-80,3.5,136,15.0,10.0,1.5,30,0.3602941176470588,-0.09926470588235292,0.4,-0.0397058823529412,False,False,True,False,0.13944852941176472
LONG,0,80-100,1.5,9442,15.0,10.0,1.5,120,0.3989620843041728,-0.0025947892395680183,0.4,-0.0010379156958272295,False,False,True,False,0.1984171785638635
LONG,0,80-100,2.0,3477,30.0,15.0,2.0,120,0.3526028185217141,0.05780845556514225,0.3333333333333333,0.019269485188380786,False,True,True,False,0.19942479148691397
LONG,0,80-100,2.5,922,30.0,15.0,2.0,120,0.3817787418655097,0.14533622559652903,0.3333333333333333,0.04844540853217638,False,True,True,False,0.24902386117136646
LONG,0,80-100,3.0,256,30.0,15.0,2.0,120,0.359375,0.078125,0.3333333333333333,0.026041666666666685,False,True,True,False,0.2109375
LONG,0,80-100,3.5,116,30.0,15.0,2.0,120,0.3275862068965517,-0.017241379310344862,0.3333333333333333,-0.005747126436781602,False,False,True,False,0.1568965517241379
LONG,1,0-20,1.5,7283,15.0,10.0,1.5,120,0.3793766305094054,-0.051558423726486446,0.4,-0.020623369490594623,False,False,True,False,0.16854936152684327
LONG,1,0-20,2.0,3468,15.0,10.0,1.5,120,0.3696655132641291,-0.07583621683967723,0.4,-0.030334486735870914,False,False,True,False,0.1537399077277969
LONG,1,0-20,2.5,1369,15.0,10.0,1.5,120,0.3681519357195033,-0.07962016070124178,0.4,-0.031848064280496746,False,False,True,False,0.1514317019722425
LONG,1,0-20,3.0,452,15.0,10.0,1.5,60,0.3982300884955752,-0.004424778761062065,0.4,-0.0017699115044248481,False,False,True,False,0.19730088495575213
LONG,1,0-20,3.5,172,15.0,10.0,1.5,60,0.4011627906976744,0.0029069767441860517,0.4,0.0011627906976743874,False,True,True,False,0.2017732558139535
LONG,1,20-40,1.5,5554,30.0,15.0,2.0,120,0.3543392149801944,0.06301764494058315,0.3333333333333333,0.02100588164686107,False,True,True,False,0.20237666546633046
LONG,1,20-40,2.0,2573,15.0,10.0,1.5,120,0.4076952973183055,0.019238243295763735,0.4,0.007695297318305483,False,True,True,False,0.2117353284104159
LONG,1,20-40,2.5,946,30.0,15.0,2.0,120,0.3710359408033826,0.11310782241014772,0.3333333333333333,0.037702607470049276,False,True,True,False,0.2307610993657504
