side,hmm_state,vol_bucket,zscore,observations,tp,sl,rr,horizon,win_rate,expectancy_r,breakeven_wr,wr_edge_vs_breakeven,wr_ge_50,positive_expectancy,sufficient_sample,candidate,research_score
LONG,2,20-40,3.0,348,30.0,15.0,2.0,120,0.3505747126436782,0.051724137931034586,0.3333333333333333,0.017241379310344862,False,True,True,False,0.19597701149425292
LONG,0,0-20,2.5,1085,5.0,5.0,1.0,60,0.4599078341013825,-0.08018433179723505,0.5,-0.04009216589861753,False,False,True,False,0.19587557603686634
LONG,0,80-100,1.5,9442,15.0,10.0,1.5,60,0.3972675280660876,-0.006831179834780987,0.4,-0.002732471933912406,False,False,True,False,0.1958329803007836
LONG,0,40-60,1.5,8453,15.0,10.0,1.5,60,0.3971371110848219,-0.007157222287945242,0.4,-0.002862888915178108,False,False,True,False,0.19563409440435342
LONG,1,80-100,2.0,3899,15.0,10.0,1.5,60,0.3970248781738907,-0.0074378045652732094,0.4,-0.002975121826109317,False,False,True,False,0.19546293921518335
LONG,1,20-40,2.0,2573,20.0,10.0,2.0,120,0.3501748931208706,0.050524679362611735,0.3333333333333333,0.016841559787537264,False,True,True,False,0.19529731830548
SHORT,2,40-60,2.0,2119,15.0,10.0,1.5,120,0.3968853232656913,-0.007786691835771742,0.4,-0.003114676734308708,False,False,True,False,0.19525011798017924
LONG,1,40-60,1.5,5617,15.0,10.0,1.5,60,0.3968310486024568,-0.007922378493857907,0.4,-0.003168951397543196,False,False,True,False,0.19516734911874667
LONG,1,20-40,2.5,946,20.0,10.0,2.0,30,0.3498942917547569,0.04968287526427073,0.3333333333333333,0.016560958421423577,False,True,True,False,0.19482029598308676
LONG,1,40-60,2.0,2570,15.0,10.0,1.5,60,0.3964980544747081,-0.008754863813229763,0.4,-0.0035019455252919274,False,False,True,False,0.19465953307392983
LONG,1,20-40,2.5,946,15.0,10.0,1.5,20,0.3964059196617336,-0.008985200845666008,0.4,-0.0035940803382664144,False,False,True,False,0.19451902748414374
LONG,0,40-60,2.0,3057,15.0,10.0,1.5,20,0.3961400065423618,-0.009649983644095417,0.4,-0.003859993457638211,False,False,True,False,0.19411350997710178
LONG,2,60-80,3.5,101,15.0,10.0,1.5,10,0.396039603960396,-0.00990099009901002,0.4,-0.003960396039604019,False,False,True,False,0.1939603960396039
LONG,0,40-60,2.0,3057,20.0,10.0,2.0,120,0.3493621197252208,0.048086359175662396,0.3333333333333333,0.016028786391887484,False,True,True,False,0.19391560353287537
LONG,2,60-80,2.0,2483,15.0,10.0,1.5,60,0.3958920660491341,-0.010269834877164818,0.4,-0.00410793395086595,False,False,True,False,0.19373540072492945
LONG,2,0-20,2.5,1584,15.0,10.0,1.5,120,0.3958333333333333,-0.01041666666666674,0.4,-0.004166666666666707,False,False,True,False,0.1936458333333333
SHORT,0,0-20,2.0,4503,5.0,5.0,1.0,120,0.4581390184321563,-0.08372196313568736,0.5,-0.04186098156784368,False,False,True,False,0.19348767488341104
SHORT,1,20-40,3.0,273,15.0,10.0,1.5,60,0.3956043956043956,-0.010989010989011061,0.4,-0.0043956043956044355,False,False,True,False,0.19329670329670326
SHORT,1,20-40,3.0,273,15.0,10.0,1.5,120,0.3956043956043956,-0.010989010989011061,0.4,-0.0043956043956044355,False,False,True,False,0.19329670329670326
SHORT,2,20-40,3.0,341,30.0,15.0,2.0,120,0.3489736070381232,0.04692082111436957,0.3333333333333333,0.015640273704789875,False,True,True,False,0.19325513196480942
SHORT,2,80-100,1.5,4737,5.0,5.0,1.0,20,0.4578847371754275,-0.08423052564914496,0.5,-0.04211526282457251,False,False,True,False,0.19314439518682713
LONG,2,60-80,1.5,5060,15.0,10.0,1.5,120,0.3954545454545454,-0.011363636363636576,0.4,-0.00454545454545463,False,False,True,False,0.1930681818181817
LONG,2,40-60,1.5,5279,15.0,10.0,1.5,120,0.3953400265201742,-0.011649933699564463,0.4,-0.00465997347982583,False,False,True,False,0.19289354044326565
SHORT,0,20-40,3.0,175,30.0,15.0,2.0,30,0.3485714285714286,0.04571428571428571,0.3333333333333333,0.015238095238095273,False,True,True,False,0.19257142857142856
SHORT,0,20-40,3.0,175,10.0,5.0,2.0,60,0.3485714285714286,0.04571428571428571,0.3333333333333333,0.015238095238095273,False,True,True,False,0.19257142857142856
LONG,0,40-60,2.5,792,20.0,10.0,2.0,120,0.3484848484848485,0.045454545454545525,0.3333333333333333,0.015151515151515194,False,True,True,False,0.19242424242424247
SHORT,0,0-20,2.0,4503,15.0,10.0,1.5,120,0.39484787919165,-0.01288030202087509,0.4,-0.005152120808350036,False,False,True,False,0.1921430157672662
LONG,1,20-40,2.0,2573,20.0,10.0,2.0,60,0.3482316362223085,0.044694908666925603,0.3333333333333333,0.014898302888975201,False,True,True,False,0.19199378157792452
SHORT,2,80-100,3.0,218,15.0,10.0,1.5,60,0.3944954128440367,-0.013761467889908174,0.4,-0.005504587155963303,False,False,True,False,0.191605504587156
SHORT,1,20-40,3.0,273,30.0,15.0,2.0,120,0.3479853479853479,0.04395604395604369,0.3333333333333333,0.0146520146520146,False,True,True,False,0.19157509157509145
LONG,2,0-20,2.0,3836,15.0,10.0,1.5,120,0.3944212721584984,-0.01394681960375388,0.4,-0.005578727841501596,False,False,True,False,0.1914924400417101
SHORT,0,20-40,2.5,784,5.0,5.0,1.0,30,0.4566326530612244,-0.08673469387755123,0.5,-0.043367346938775586,False,False,True,False,0.19145408163265296
LONG,1,80-100,3.5,213,15.0,10.0,1.5,10,0.3943661971830985,-0.014084507042253724,0.4,-0.005633802816901512,False,False,True,False,0.1914084507042252
SHORT,0,80-100,1.5,10840,5.0,5.0,1.0,10,0.456549815498155,-0.08690036900369003,0.5,-0.04345018450184501,False,False,True,False,0.19134225092250923
SHORT,0,20-40,2.0,3371,5.0,5.0,1.0,120,0.456541085731237,-0.08691782853752605,0.5,-0.04345891426876303,False,False,True,False,0.1913304657371699
LONG,2,40-60,3.0,322,20.0,10.0,2.0,120,0.3478260869565217,0.04347826086956508,0.3333333333333333,0.01449275362318836,False,True,True,False,0.19130434782608685
LONG,2,40-60,3.5,138,20.0,10.0,2.0,120,0.3478260869565217,0.04347826086956508,0.3333333333333333,0.01449275362318836,False,True,True,False,0.19130434782608685
LONG,0,80-100,3.0,256,30.0,15.0,2.0,60,0.34765625,0.04296875,0.3333333333333333,0.014322916666666685,False,True,True,False,0.19101562500000002
SHORT,0,20-40,2.0,3371,5.0,5.0,1.0,60,0.4562444378522693,-0.08751112429546137,0.5,-0.04375556214773069,False,False,True,False,0.19092999110056358
LONG,0,20-40,3.0,236,10.0,5.0,2.0,30,0.3474576271186441,0.0423728813559322,0.3333333333333333,0.01412429378531077,False,True,True,False,0.1906779661016949
LONG,0,20-40,3.0,236,20.0,10.0,2.0,60,0.3474576271186441,0.0423728813559322,0.3333333333333333,0.01412429378531077,False,True,True,False,0.1906779661016949
LONG,1,20-40,3.5,118,20.0,10.0,2.0,30,0.3474576271186441,0.0423728813559322,0.3333333333333333,0.01412429378531077,False,True,True,False,0.1906779661016949
LONG,1,20-40,3.5,118,30.0,15.0,2.0,120,0.3474576271186441,0.0423728813559322,0.3333333333333333,0.01412429378531077,False,True,True,False,0.1906779661016949
LONG,0,60-80,2.0,3715,15.0,10.0,1.5,30,0.3938088829071332,-0.015477792732167095,0.4,-0.006191117092866849,False,False,True,False,0.19055854643337808
LONG,1,0-20,3.0,452,15.0,10.0,1.5,30,0.3938053097345133,-0.015486725663716783,0.4,-0.006194690265486746,False,False,True,False,0.19055309734513276
LONG,0,80-100,2.5,922,20.0,10.0,2.0,30,0.3470715835140998,0.041214750542299394,0.3333333333333333,0.013738250180766465,False,True,True,False,0.19002169197396965
SHORT,0,20-40,2.5,784,20.0,10.0,2.0,120,0.3469387755102041,0.04081632653061218,0.3333333333333333,0.013605442176870763,False,True,True,False,0.1897959183673469
SHORT,0,0-20,2.0,4503,5.0,5.0,1.0,60,0.4552520541860981,-0.08949589162780386,0.5,-0.0447479458139019,False,False,True,False,0.1895902731512324
LONG,1,80-100,3.0,547,15.0,10.0,1.5,60,0.3930530164533821,-0.017367458866544783,0.4,-0.006946983546617935,False,False,True,False,0.18940585009140767
LONG,1,80-100,3.0,547,15.0,10.0,1.5,120,0.3930530164533821,-0.017367458866544783,0.4,-0.006946983546617935,False,False,True,False,0.18940585009140767
LONG,0,20-40,2.5,877,30.0,15.0,2.0,120,0.346636259977195,0.03990877993158504,0.3333333333333333,0.013302926643861679,False,True,True,False,0.1892816419612315
LONG,1,80-100,2.0,3899,15.0,10.0,1.5,30,0.3929212618620159,-0.017696845344960188,0.4,-0.0070787381379840975,False,False,True,False,0.18920492433957428
LONG,2,60-80,3.5,101,20.0,10.0,2.0,20,0.3465346534653465,0.03960396039603953,0.3333333333333333,0.013201320132013195,False,True,True,False,0.18910891089108908
SHORT,0,20-40,2.5,784,15.0,10.0,1.5,60,0.3928571428571428,-0.017857142857143016,0.4,-0.0071428571428572285,False,False,True,False,0.18910714285714275
LONG,0,20-40,1.5,8519,5.0,5.0,1.0,120,0.4548655945533513,-0.09026881089329741,0.5,-0.04513440544664871,False,False,True,False,0.18906855264702424
SHORT,1,80-100,1.5,8389,15.0,10.0,1.5,120,0.3927762546191441,-0.018059363452139654,0.4,-0.007223745380855906,False,False,True,False,0.1889837882941948
SHORT,0,40-60,3.0,179,20.0,10.0,2.0,120,0.3463687150837989,0.03910614525139666,0.3333333333333333,0.013035381750465591,False,True,True,False,0.18882681564245812
LONG,1,20-40,2.0,2573,15.0,10.0,1.5,20,0.3925378935095219,-0.01865526622619529,0.4,-0.0074621064904781265,False,False,True,False,0.18862028760202088
LONG,0,20-40,1.5,8519,5.0,5.0,1.0,60,0.4542786712055405,-0.09144265758891906,0.5,-0.045721328794459504,False,False,True,False,0.18827620612747964
LONG,0,20-40,2.0,3191,15.0,10.0,1.5,30,0.3920401128172986,-0.019899717956753493,0.4,-0.007959887182701408,False,False,True,False,0.1878611720463804
LONG,0,40-60,1.5,8453,5.0,5.0,1.0,120,0.4539216846090145,-0.092156630781971,0.5,-0.0460783153909855,False,False,True,False,0.18779427422216957
LONG,2,20-40,1.5,5263,15.0,10.0,1.5,120,0.3919817594527836,-0.02004560136804112,0.4,-0.008018240547216449,False,False,True,False,0.18777218316549493
LONG,0,40-60,3.0,199,15.0,10.0,1.5,30,0.3919597989949748,-0.020100502512563012,0.4,-0.008040201005025227,False,False,True,False,0.18773869346733654
LONG,0,40-60,3.0,199,15.0,10.0,1.5,60,0.3919597989949748,-0.020100502512563012,0.4,-0.008040201005025227,False,False,True,False,0.18773869346733654
LONG,2,40-60,2.0,2572,15.0,10.0,1.5,120,0.3919129082426127,-0.02021772939346822,0.4,-0.00808709175738731,False,False,True,False,0.18766718506998437
LONG,0,0-20,1.5,11227,5.0,5.0,1.0,120,0.4537276209138683,-0.09254475817226337,0.5,-0.04627237908613169,False,False,True,False,0.18753228823372223
SHORT,0,0-20,1.5,13687,5.0,5.0,1.0,30,0.4536421421787097,-0.09271571564258063,0.5,-0.046357857821290316,False,False,True,False,0.18741689194125807
LONG,0,40-60,1.5,8453,5.0,5.0,1.0,60,0.4534484798296462,-0.0931030403407076,0.5,-0.0465515201703538,False,False,True,False,0.18715544777002235
SHORT,1,40-60,2.0,2038,15.0,10.0,1.5,120,0.3915603532875368,-0.021099116781157945,0.4,-0.008439646712463222,False,False,True,False,0.1871295387634936
SHORT,2,80-100,2.0,2189,10.0,5.0,2.0,120,0.3453631795340338,0.03608953860210129,0.3333333333333333,0.012029846200700467,False,True,True,False,0.1871174052078574
LONG,1,20-40,1.5,5554,20.0,10.0,2.0,120,0.3453366942743968,0.03601008282319029,0.3333333333333333,0.012003360941063468,False,True,True,False,0.1870723802664745
LONG,0,40-60,2.0,3057,5.0,5.0,1.0,60,0.4533856722276742,-0.0932286555446517,0.5,-0.046614327772325825,False,False,True,False,0.18707065750736013
LONG,0,40-60,2.0,3057,5.0,5.0,1.0,120,0.4533856722276742,-0.0932286555446517,0.5,-0.046614327772325825,False,False,True,False,0.18707065750736013
LONG,1,60-80,2.0,2744,15.0,10.0,1.5,60,0.391399416909621,-0.02150145772594747,0.4,-0.008600583090379033,False,False,True,False,0.18688411078717201
LONG,1,60-80,2.0,2744,15.0,10.0,1.5,120,0.391399416909621,-0.02150145772594747,0.4,-0.008600583090379033,False,False,True,False,0.18688411078717201
LONG,0,40-60,2.0,3057,5.0,5.0,1.0,30,0.4530585541380438,-0.09388289172391234,0.5,-0.0469414458619562,False,False,True,False,0.18662904808635916
LONG,1,80-100,3.0,547,15.0,10.0,1.5,30,0.3912248628884826,-0.021937842778793404,0.4,-0.008775137111517395,False,False,True,False,0.186617915904936
LONG,0,40-60,1.5,8453,5.0,5.0,1.0,30,0.452975275050278,-0.09404944989944397,0.5,-0.047024724949721985,False,False,True,False,0.1865166213178753
LONG,0,20-40,2.5,877,15.0,10.0,1.5,30,0.3911060433295324,-0.02223489167616899,0.4,-0.008893956670467607,False,False,True,False,0.18643671607753692
SHORT,0,40-60,3.0,179,15.0,10.0,1.5,20,0.3910614525139664,-0.022346368715083997,0.4,-0.008938547486033621,False,False,True,False,0.18636871508379876
SHORT,0,40-60,3.0,179,15.0,10.0,1.5,30,0.3910614525139664,-0.022346368715083997,0.4,-0.008938547486033621,False,False,True,False,0.18636871508379876
SHORT,0,20-40,2.5,784,5.0,5.0,1.0,20,0.4528061224489796,-0.09438775510204073,0.5,-0.04719387755102039,False,False,True,False,0.1862882653061225
LONG,2,40-60,3.0,322,30.0,15.0,2.0,120,0.3447204968944099,0.03416149068322982,0.3333333333333333,0.011387163561076608,False,True,True,False,0.1860248447204969
LONG,0,0-20,2.5,1085,5.0,5.0,1.0,30,0.4525345622119816,-0.0949308755760368,0.5,-0.04746543778801843,False,False,True,False,0.18592165898617513
SHORT,2,60-80,2.0,2499,15.0,10.0,1.5,120,0.3905562224889956,-0.023609443777511063,0.4,-0.009443777511004448,False,False,True,False,0.18559823929571825
SHORT,0,80-100,2.0,3644,15.0,10.0,1.5,120,0.3905049396267837,-0.02373765093304081,0.4,-0.009495060373216346,False,False,True,False,0.1855200329308451
LONG,0,20-40,2.0,3191,20.0,10.0,2.0,60,0.3444061422751489,0.03321842682544662,0.3333333333333333,0.01107280894181556,False,True,True,False,0.18549044186775307
LONG,0,80-100,2.5,922,15.0,10.0,1.5,30,0.3904555314533622,-0.02386117136659449,0.4,-0.009544468546637819,False,False,True,False,0.18544468546637735
SHORT,0,80-100,3.0,251,15.0,10.0,1.5,60,0.3904382470119522,-0.02390438247011961,0.4,-0.009561752988047845,False,False,True,False,0.18541832669322705
SHORT,0,80-100,3.0,251,15.0,10.0,1.5,120,0.3904382470119522,-0.02390438247011961,0.4,-0.009561752988047845,False,False,True,False,0.18541832669322705
LONG,0,0-20,2.0,4136,5.0,5.0,1.0,30,0.4521276595744681,-0.0957446808510638,0.5,-0.0478723404255319,False,False,True,False,0.18537234042553194
SHORT,2,60-80,1.5,5420,15.0,10.0,1.5,120,0.3904059040590406,-0.023985239852398532,0.4,-0.009594095940959446,False,False,True,False,0.1853690036900369
SHORT,1,20-40,3.0,273,30.0,15.0,2.0,60,0.3443223443223443,0.03296703296703296,0.3333333333333333,0.010989010989011005,False,True,True,False,0.18534798534798533
LONG,0,0-20,1.5,11227,5.0,5.0,1.0,60,0.4520352721118731,-0.09592945577625378,0.5,-0.04796472788812689,False,False,True,False,0.18524761735102868
LONG,2,20-40,2.5,1030,15.0,10.0,1.5,120,0.3902912621359223,-0.024271844660194275,0.4,-0.009708737864077721,False,False,True,False,0.1851941747572815
SHORT,0,20-40,2.0,3371,5.0,5.0,1.0,30,0.4517947196677543,-0.09641056066449138,0.5,-0.04820528033224569,False,False,True,False,0.18492287155146833
SHORT,1,40-60,1.5,5231,15.0,10.0,1.5,120,0.3899827948766966,-0.02504301280825849,0.4,-0.010017205123303397,False,False,True,False,0.18472376218696232
SHORT,1,0-20,3.5,157,20.0,10.0,2.0,60,0.3439490445859872,0.031847133757961554,0.3333333333333333,0.01061571125265387,False,True,True,False,0.18471337579617822
SHORT,1,0-20,3.5,157,20.0,10.0,2.0,120,0.3439490445859872,0.031847133757961554,0.3333333333333333,0.01061571125265387,False,True,True,False,0.18471337579617822
LONG,0,60-80,1.5,9666,15.0,10.0,1.5,30,0.3899234429960687,-0.02519139250982827,0.4,-0.010076557003931341,False,False,True,False,0.18463325056900476
SHORT,2,80-100,1.5,4737,20.0,10.0,2.0,120,0.343888537048765,0.03166561114629496,0.3333333333333333,0.010555203715431671,False,True,True,False,0.18461051298290046
LONG,0,40-60,1.5,8453,5.0,5.0,1.0,20,0.4515556607121732,-0.0968886785756537,0.5,-0.04844433928782682,False,False,True,False,0.18460014196143376
LONG,1,40-60,2.0,2570,15.0,10.0,1.5,30,0.3898832684824903,-0.02529182879377434,0.4,-0.010116731517509747,False,False,True,False,0.18457198443579767
LONG,0,20-40,3.0,236,15.0,10.0,1.5,60,0.3898305084745763,-0.025423728813559254,0.4,-0.010169491525423735,False,False,True,False,0.18449152542372885
SHORT,0,20-40,3.0,175,5.0,5.0,1.0,60,0.4514285714285714,-0.0971428571428572,0.5,-0.0485714285714286,False,False,True,False,0.1844285714285714
SHORT,0,20-40,3.0,175,5.0,5.0,1.0,120,0.4514285714285714,-0.0971428571428572,0.5,-0.0485714285714286,False,False,True,False,0.1844285714285714
LONG,0,40-60,2.0,3057,5.0,5.0,1.0,20,0.451422963689892,-0.09715407262021603,0.5,-0.04857703631010801,False,False,True,False,0.18442100098135417
LONG,1,20-40,1.5,5554,20.0,10.0,2.0,60,0.3437162405473533,0.03114872164205984,0.3333333333333333,0.010382907214019965,False,True,True,False,0.18431760893050056
LONG,1,20-40,1.5,5554,15.0,10.0,1.5,30,0.3896290961469211,-0.025927259632697264,0.4,-0.010370903853078928,False,False,True,False,0.18418437162405465
LONG,0,80-100,2.5,922,5.0,5.0,1.0,60,0.4511930585683297,-0.0976138828633406,0.5,-0.0488069414316703,False,False,True,False,0.1841106290672451
LONG,0,80-100,2.5,922,5.0,5.0,1.0,120,0.4511930585683297,-0.0976138828633406,0.5,-0.0488069414316703,False,False,True,False,0.1841106290672451
LONG,1,80-100,1.5,8900,15.0,10.0,1.5,120,0.3895505617977528,-0.026123595505617936,0.4,-0.010449438202247197,False,False,True,False,0.18406460674157304
LONG,1,0-20,3.5,172,15.0,10.0,1.5,30,0.3895348837209302,-0.026162790697674465,0.4,-0.01046511627906982,False,False,True,False,0.18404069767441858
LONG,0,0-20,2.0,4136,15.0,10.0,1.5,120,0.3895067698259187,-0.026233075435203257,0.4,-0.010493230174081325,False,False,True,False,0.183997823984526
LONG,1,40-60,2.5,990,30.0,15.0,2.0,120,0.3434343434343434,0.030303030303030276,0.3333333333333333,0.01010101010101011,False,True,True,False,0.18383838383838383
LONG,1,80-100,3.0,547,15.0,10.0,1.5,20,0.3893967093235831,-0.026508226691042247,0.4,-0.01060329067641691,False,False,True,False,0.18382998171846424
LONG,1,0-20,3.0,452,15.0,10.0,1.5,20,0.3893805309734513,-0.026548672566371723,0.4,-0.0106194690265487,False,False,True,False,0.18380530973451326
SHORT,1,80-100,1.5,8389,15.0,10.0,1.5,60,0.389319346763619,-0.026701633090952526,0.4,-0.01068065323638101,False,False,True,False,0.18371200381451896
LONG,1,60-80,2.0,2744,15.0,10.0,1.5,30,0.3892128279883382,-0.02696793002915454,0.4,-0.01078717201166185,False,False,True,False,0.18354956268221573
LONG,1,40-60,1.5,5617,30.0,15.0,2.0,120,0.343243724408047,0.029731173224141094,0.3333333333333333,0.009910391074713698,False,True,True,False,0.18351433149367996
LONG,0,20-40,3.0,236,10.0,5.0,2.0,20,0.3432203389830508,0.029661016949152463,0.3333333333333333,0.009887005649717506,False,True,True,False,0.18347457627118638
LONG,0,40-60,2.0,3057,20.0,10.0,2.0,60,0.343146876022244,0.029440628066731978,0.3333333333333333,0.00981354268891066,False,True,True,False,0.18334968923781478
SHORT,2,80-100,2.5,730,15.0,10.0,1.5,60,0.3890410958904109,-0.027397260273972712,0.4,-0.010958904109589107,False,False,True,False,0.18328767123287665
SHORT,2,40-60,1.5,4669,15.0,10.0,1.5,60,0.3889483829513814,-0.02762904262154653,0.4,-0.011051617048618623,False,False,True,False,0.18314628400085664
LONG,0,80-100,1.5,9442,15.0,10.0,1.5,30,0.3887947468756619,-0.028013132810845276,0.4,-0.011205253124338121,False,False,True,False,0.1829119889853844
SHORT,0,20-40,3.0,175,10.0,5.0,2.0,20,0.3428571428571428,0.02857142857142836,0.3333333333333333,0.00952380952380949,False,True,True,False,0.18285714285714275
SHORT,0,20-40,3.0,175,10.0,5.0,2.0,30,0.3428571428571428,0.02857142857142836,0.3333333333333333,0.00952380952380949,False,True,True,False,0.18285714285714275
LONG,1,80-100,2.5,1492,15.0,10.0,1.5,60,0.388739946380697,-0.028150134048257613,0.4,-0.011260053619303045,False,False,True,False,0.18282841823056287
LONG,1,80-100,2.5,1492,15.0,10.0,1.5,120,0.388739946380697,-0.028150134048257613,0.4,-0.011260053619303045,False,False,True,False,0.18282841823056287
SHORT,0,80-100,2.0,3644,15.0,10.0,1.5,60,0.3885839736553238,-0.028540065861690445,0.4,-0.0114160263446762,False,False,True,False,0.1825905598243688
LONG,1,40-60,1.5,5617,15.0,10.0,1.5,30,0.3884635926651237,-0.02884101833719077,0.4,-0.01153640733487632,False,False,True,False,0.18240697881431364
LONG,0,20-40,1.5,8519,5.0,5.0,1.0,30,0.4498180537621786,-0.10036389247564287,0.5,-0.050181946237821407,False,False,True,False,0.18225437257894112
LONG,1,60-80,1.5,6118,15.0,10.0,1.5,120,0.3883622098725073,-0.02909447531873177,0.4,-0.01163779012749272,False,False,True,False,0.18225237005557363
LONG,2,20-40,2.0,2529,15.0,10.0,1.5,120,0.3882957690786872,-0.02926057730328202,0.4,-0.011704230921312841,False,False,True,False,0.18215104784499797
SHORT,0,80-100,2.5,899,15.0,10.0,1.5,120,0.3882091212458287,-0.02947719688542827,0.4,-0.011790878754171341,False,False,True,False,0.18201890989988875
LONG,1,80-100,2.0,3899,15.0,10.0,1.5,20,0.3880482174916645,-0.029879456270838767,0.4,-0.011951782508335507,False,False,True,False,0.18177353167478835
LONG,2,0-20,1.5,7797,15.0,10.0,1.5,60,0.3878414774913428,-0.030396306271643025,0.4,-0.012158522508657232,False,False,True,False,0.18145825317429776
LONG,2,60-80,3.0,312,15.0,10.0,1.5,120,0.3878205128205128,-0.030448717948718063,0.4,-0.012179487179487247,False,False,True,False,0.18142628205128197
